Series Name,SeriesCode,CountryName,CountryCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Individuals using the Internet (% of population),IT.NET.USER.ZS,"Micronesia, Fed. Sts.",FSM, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , 0.28 , 0.57 , 1.86 , 2.80 , 3.73 , 4.66 , 5.57 , 9.23 , 11.02 , 11.88 , 12.75 , 13.62 , 14.49 , 15.35 , 20.00 , 22.80 , 25.97 , 27.80 , 29.65 , 31.50 , 33.35 , 35.30 , .. , 39.85 , 40.13 , 40.41 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Moldova,MDA, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , 0.00 , 0.00 , 0.00 , 0.03 , 0.26 , 0.60 , 1.28 , 1.49 , 3.79 , 7.41 , 10.63 , 14.63 , 19.62 , 20.45 , 23.39 , 27.50 , 29.68 , 32.07 , 34.65 , 37.44 , 40.50 , 43.10 , 46.70 , 49.90 , 50.30 , 57.76 , 59.15 , 61.29 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Monaco,MCO, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , .. , .. , .. , .. , 42.18 , 46.65 , 48.05 , 49.49 , 52.49 , 55.46 , 61.48 , 64.38 , 67.25 , 70.10 , 75.00 , 80.30 , 87.00 , 90.70 , 92.40 , 93.36 , 95.21 , 97.05 , .. , 83.34 , 84.71 , 86.10 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Mongolia,MNG, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , 0.01 , 0.02 , 0.11 , 0.15 , 0.51 , 1.26 , 1.65 , 2.04 , .. , .. , .. , .. , 9.00 , 9.80 , 10.00 , 10.20 , 12.50 , 16.40 , 17.70 , 19.94 , 22.50 , 22.27 , 23.71 , 47.13 , 51.08 , 65.63 , 81.61 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Montenegro,MNE, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , 25.35 , 27.10 , 28.90 , 30.80 , 32.90 , 35.10 , 37.50 , 35.61 , 56.84 , 60.31 , 61.00 , 68.12 , 69.88 , 71.27 , 71.52 , 73.48 , 77.61 , 82.22 , 88.22 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Morocco,MAR, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , 0.00 , 0.01 , 0.02 , 0.14 , 0.18 , 0.69 , 1.37 , 2.37 , 3.35 , 11.61 , 15.08 , 19.77 , 21.50 , 33.10 , 41.30 , 52.00 , 46.11 , 55.42 , 56.00 , 56.80 , 57.08 , 58.27 , 61.76 , 64.80 , 84.12 , 84.12 , 88.13 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Mozambique,MOZ, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , 0.00 , 0.01 , 0.02 , 0.06 , 0.11 , 0.16 , 0.26 , 0.42 , 0.68 , 0.85 , 0.84 , 0.91 , 1.56 , 2.68 , 4.17 , 4.60 , 5.00 , 5.50 , 6.00 , 6.50 , 7.00 , 7.80 , 10.90 , 14.64 , 16.31 , 17.37 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Myanmar,MMR, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , .. , .. , .. , 0.00 , .. , 0.00 , 0.00 , 0.02 , 0.02 , 0.07 , 0.18 , 0.22 , 0.22 , 0.22 , 0.25 , 0.98 , 1.40 , 1.80 , 7.40 , 10.90 , 16.00 , 23.62 , 28.70 , 30.64 , 41.95 , 44.02 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Namibia,NAM, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , 0.01 , 0.01 , 0.06 , 0.29 , 0.34 , 1.64 , 2.42 , 2.63 , 3.36 , 3.80 , 4.01 , 4.40 , 4.84 , 5.33 , 6.50 , 11.60 , 12.00 , 12.94 , 13.90 , 14.84 , 25.69 , 31.03 , 36.84 , 40.00 , 44.83 , 48.76 , 52.97 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Nauru,NRU, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , .. , .. , .. , .. , .. , 2.99 , .. , .. , .. , .. , .. , .. , .. , .. , .. , 54.00 , .. , .. , .. , .. , .. , 62.39 , .. , 74.74 , 76.68 , 83.94 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Nepal,NPL, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , 0.00 , 0.00 , 0.02 , 0.06 , 0.15 , 0.20 , 0.24 , 0.31 , 0.38 , 0.45 , 0.83 , 1.14 , 1.41 , 1.73 , 1.97 , 7.93 , 9.00 , 11.15 , 13.30 , 15.44 , 17.58 , 20.70 , 24.30 , 28.60 , 34.81 , 45.85 , 51.63 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Netherlands,NLD, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , 0.33 , 0.53 , 1.32 , 1.97 , 3.26 , 6.47 , 9.65 , 14.07 , 22.24 , 39.18 , 43.98 , 49.37 , 61.29 , 64.35 , 68.52 , 81.00 , 83.70 , 85.82 , 87.42 , 89.63 , 90.72 , 91.42 , 92.86 , 93.96 , 91.67 , 91.72 , 90.41 , 93.20 , 91.89 , 93.29 , 91.33 , 92.05 , 92.52 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,New Caledonia,NCL, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , 0.01 , 0.25 , 0.99 , 1.94 , 5.69 , 13.94 , 18.24 , 22.39 , 26.41 , 30.30 , 32.36 , 33.52 , 35.05 , 34.51 , 33.99 , 42.00 , 50.00 , 58.00 , 66.00 , 70.00 , 74.00 , .. , 82.01 , .. , .. , .. , .. , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,New Zealand,NZL, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , 0.29 , 0.63 , 3.17 , 4.88 , 8.04 , 14.60 , 31.64 , 41.49 , 47.38 , 53.24 , 59.08 , 60.96 , 61.85 , 62.72 , 69.00 , 69.76 , 72.03 , 79.70 , 80.46 , 81.23 , 81.64 , 82.78 , 84.00 , 85.20 , 86.50 , 87.70 , 89.00 , 89.86 , 92.87 , 95.91 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Nicaragua,NIC, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , 0.01 , 0.03 , 0.08 , 0.21 , 0.30 , 0.50 , 0.98 , 1.45 , 1.71 , 1.88 , 2.32 , 2.57 , 2.81 , 3.90 , 5.30 , 7.30 , 10.00 , 10.60 , 13.50 , 15.50 , 17.60 , 19.70 , 24.57 , 30.40 , 37.60 , 44.92 , 53.40 , 57.15 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Niger,NER, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , 0.00 , 0.00 , 0.00 , 0.03 , 0.04 , 0.11 , 0.13 , 0.16 , 0.19 , 0.22 , 0.29 , 0.39 , 0.70 , 0.76 , 0.83 , 0.90 , 1.05 , 1.15 , 1.25 , 2.48 , 4.32 , 10.22 , .. , 16.61 , 21.46 , 22.39 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Nigeria,NGA, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , 0.01 , 0.02 , 0.03 , 0.04 , 0.06 , 0.09 , 0.32 , 0.56 , 1.29 , 3.55 , 5.55 , 6.77 , 8.00 , 9.30 , 11.50 , 13.80 , 16.10 , 19.10 , 21.00 , 24.50 , 28.50 , 33.20 , 38.70 , 45.03 , 51.46 , 55.36 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,North Macedonia,MKD, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , 0.04 , 0.08 , 0.50 , 1.00 , 1.50 , 2.49 , 3.47 , 17.33 , 19.07 , 24.44 , 26.45 , 28.62 , 36.30 , 46.04 , 51.77 , 51.90 , 56.70 , 57.45 , 65.24 , 68.06 , 70.38 , 72.16 , 74.52 , 79.17 , 81.41 , 81.41 , 83.02 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Northern Mariana Islands,MNP, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Norway,NOR, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , 0.71 , 1.41 , 2.22 , 2.78 , 4.15 , 6.42 , 18.25 , 20.42 , 22.56 , 40.00 , 52.00 , 64.00 , 72.84 , 78.13 , 77.69 , 81.99 , 82.55 , 86.93 , 90.57 , 92.08 , 93.39 , 93.49 , 94.65 , 95.05 , 96.30 , 96.81 , 97.30 , 96.36 , 96.49 , 98.00 , 94.61 , 99.00 , 99.00 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Oman,OMN, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , -   , 0.44 , 0.86 , 2.52 , 3.52 , 5.89 , 6.87 , 7.26 , 6.76 , 6.68 , 8.30 , 16.68 , 20.00 , 26.80 , 35.83 , 48.00 , 60.00 , 66.45 , 70.22 , 73.53 , 76.85 , 80.19 , 85.50 , 90.26 , 95.23 , 96.38 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Pakistan,PAK, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , 0.00 , 0.00 , 0.03 , 0.04 , 0.06 , .. , 1.32 , 2.58 , 5.04 , 6.16 , 6.33 , 6.50 , 6.80 , 7.00 , 7.50 , 8.00 , 8.00 , 8.10 , 9.00 , 10.00 , 11.00 , 12.39 , 13.78 , 15.34 , 17.07 , 18.93 , 21.04 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Palau,PLW, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , .. , .. , .. , .. , .. , .. , 20.24 , 21.60 , 26.97 , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Panama,PAN, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , 0.01 , 0.06 , 0.22 , 0.54 , 2.75 , 3.84 , 6.55 , 7.27 , 8.52 , 9.99 , 11.14 , 11.48 , 17.35 , 22.29 , 33.82 , 39.08 , 40.10 , 42.70 , 40.30 , 44.03 , 44.92 , 51.21 , 54.00 , 59.95 , 61.81 , 63.63 , 65.54 , 67.51 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Papua New Guinea,PNG, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , 0.00 , 0.10 , 0.23 , 0.67 , 0.84 , 0.90 , 1.32 , 1.37 , 1.51 , 1.72 , 1.75 , 1.79 , 1.15 , 1.61 , 1.28 , 2.00 , 3.50 , 5.10 , 6.50 , 7.90 , 9.60 , 11.21 , .. , 19.98 , 27.73 , 32.05 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Paraguay,PRY, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , 0.02 , 0.10 , 0.19 , 0.38 , 0.75 , 1.10 , 1.79 , 2.11 , 3.45 , 7.91 , 7.96 , 11.21 , 14.27 , 18.90 , 19.80 , 24.76 , 29.34 , 36.90 , 43.00 , 49.72 , 53.40 , 61.08 , 64.99 , 68.52 , 73.96 , 77.02 , 76.26 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Peru,PER, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , 0.01 , 0.03 , 0.25 , 0.40 , 1.19 , 1.95 , 3.08 , 7.58 , 8.97 , 11.60 , 14.10 , 17.10 , 20.70 , 25.20 , 30.57 , 31.40 , 34.77 , 36.01 , 38.20 , 39.20 , 40.20 , 40.85 , 45.46 , 50.45 , 55.05 , 59.95 , 65.25 , 71.11 , 74.67 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Philippines,PHL, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , 0.01 , 0.03 , 0.06 , 0.14 , 1.10 , 1.43 , 1.98 , 2.52 , 4.33 , 4.86 , 5.24 , 5.40 , 5.74 , 5.97 , 6.22 , 9.00 , 25.00 , 29.00 , 30.80 , 32.70 , 34.70 , 36.90 , 39.20 , 41.60 , 44.10 , 43.03 , 47.11 , 52.68 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Poland,POL, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , 0.01 , 0.05 , 0.13 , 0.39 , 0.65 , 1.30 , 2.07 , 4.10 , 5.46 , 7.29 , 9.90 , 21.15 , 24.87 , 32.53 , 38.81 , 44.58 , 48.60 , 53.13 , 58.97 , 62.32 , 61.95 , 62.31 , 62.85 , 66.60 , 68.00 , 73.30 , 75.99 , 77.54 , 80.44 , 83.18 , 85.37 , 86.94 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Portugal,PRT, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , 0.10 , 0.25 , 0.45 , 0.72 , 1.49 , 2.98 , 4.95 , 9.87 , 14.74 , 16.43 , 18.09 , 19.37 , 29.67 , 31.78 , 34.99 , 38.01 , 42.09 , 44.13 , 48.27 , 53.30 , 55.25 , 60.34 , 62.10 , 64.59 , 68.63 , 70.42 , 73.79 , 74.66 , 75.35 , 78.26 , 82.31 , 84.50 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Puerto Rico,PRI, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , 0.03 , 0.14 , 0.27 , 1.33 , 2.65 , 5.27 , 10.47 , 15.63 , 17.55 , 19.71 , 22.13 , 23.40 , 25.44 , 27.86 , 38.00 , 41.50 , 45.30 , 48.00 , 69.00 , 69.00 , 69.00 , 63.47 , 68.64 , 68.74 , 70.86 , 77.74 , .. , 84.79 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Qatar,QAT, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , 0.19 , 0.93 , 3.08 , 3.52 , 4.07 , 4.86 , 6.17 , 10.23 , 19.24 , 20.70 , 24.73 , 28.97 , 37.00 , 44.30 , 53.10 , 69.00 , 69.00 , 69.30 , 85.30 , 91.49 , 92.88 , 95.12 , 97.39 , 99.65 , 99.65 , 99.65 , 100.00 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Romania,ROU, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , 0.00 , 0.03 , 0.07 , 0.22 , 0.45 , 2.24 , 2.70 , 3.61 , 4.54 , 6.58 , 8.90 , 15.00 , 21.50 , 24.66 , 28.30 , 32.42 , 36.60 , 39.93 , 40.01 , 45.88 , 49.76 , 54.08 , 55.76 , 59.50 , 63.75 , 70.68 , 73.66 , 78.46 , 83.59 , 85.50 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Russian Federation,RUS, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , 0.00 , 0.01 , 0.05 , 0.15 , 0.27 , 0.47 , 0.81 , 1.02 , 1.98 , 2.94 , 4.13 , 8.30 , 12.86 , 15.23 , 18.02 , 24.66 , 32.00 , 42.55 , 49.00 , 58.00 , 66.00 , 67.97 , 70.52 , 70.10 , 73.09 , 76.01 , 80.86 , 82.64 , 84.99 , 88.21 , 90.42 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Rwanda,RWA, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , 0.00 , 0.00 , 0.01 , 0.07 , 0.06 , 0.24 , 0.29 , 0.36 , 0.43 , 0.56 , .. , 2.12 , 4.50 , 7.70 , 8.00 , 7.00 , 8.02 , 9.00 , 10.60 , 12.50 , 14.60 , 17.20 , 19.20 , 21.36 , 23.80 , 30.46 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Samoa,WSM, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , .. , 0.17 , 0.23 , 0.29 , 0.57 , 1.69 , 2.24 , 2.80 , 3.08 , 3.35 , 4.47 , 4.75 , 5.03 , 6.00 , 7.00 , 11.00 , 12.92 , 15.30 , 21.20 , 25.41 , 31.70 , 39.40 , 49.10 , 61.21 , 69.21 , 78.25 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,San Marino,SMR, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , 1.36 , 1.43 , 1.42 , 1.41 , 42.80 , 48.80 , 50.34 , 50.83 , 50.00 , 50.57 , 50.26 , 50.21 , 50.36 , 54.52 , 54.21 , .. , 49.60 , .. , .. , .. , .. , .. , 60.18 , .. , 67.85 , 70.48 , 74.86 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Sao Tome and Principe,STP, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , .. , .. , 0.30 , 0.36 , 4.64 , 6.31 , 7.58 , 10.16 , 13.32 , 13.76 , 14.18 , 14.59 , 15.48 , 16.41 , 18.75 , 20.16 , 21.57 , 23.00 , 24.41 , 25.82 , 28.00 , 29.93 , 30.08 , 30.23 , 40.31 , 51.20 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Saudi Arabia,SAU, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , 0.01 , 0.03 , 0.05 , 0.10 , 0.49 , 2.21 , 4.68 , 6.38 , 8.00 , 10.23 , 12.71 , 19.46 , 30.00 , 36.00 , 38.00 , 41.00 , 47.50 , 54.00 , 60.50 , 64.71 , 69.62 , 74.88 , 94.18 , 93.31 , 95.72 , 97.86 , 100.00 , 100.00 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Senegal,SEN, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , 0.00 , 0.01 , 0.03 , 0.08 , 0.31 , 0.40 , 0.98 , 1.01 , 2.10 , 4.39 , 4.79 , 5.61 , 6.89 , 7.12 , 7.50 , 8.00 , 9.80 , 10.80 , 13.10 , 17.70 , 21.70 , 25.66 , 29.64 , 35.30 , 36.24 , 47.18 , 58.05 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Serbia,SRB, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , 23.50 , 26.30 , 27.20 , 33.15 , 35.60 , 38.10 , 40.90 , 42.20 , 48.10 , 53.45 , 62.08 , 65.32 , 67.06 , 70.33 , 73.36 , 77.42 , 78.37 , 81.17 , 83.54 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Seychelles,SYC, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , 0.65 , 1.28 , 2.53 , 6.23 , 7.40 , 11.02 , 14.30 , 14.59 , 24.27 , 25.41 , 34.95 , 38.38 , 40.44 , .. , 41.00 , 43.16 , 47.08 , 50.40 , 51.25 , 54.26 , 56.51 , 58.77 , 70.10 , 74.76 , 75.47 , 81.59 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Sierra Leone,SLE, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , -   , 0.00 , 0.00 , 0.01 , 0.05 , 0.12 , 0.16 , 0.18 , 0.19 , 0.20 , 0.22 , 0.23 , 0.24 , 0.25 , 0.26 , 0.58 , 0.90 , 2.50 , 4.00 , 6.06 , 6.34 , 11.77 , 13.24 , 15.80 , 16.80 , 18.00 , .. , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Singapore,SGP, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , 0.16 , 0.47 , 0.76 , 1.19 , 2.87 , 8.35 , 13.47 , 19.59 , 24.16 , 36.00 , 41.67 , 47.00 , 53.84 , 62.00 , 61.00 , 59.00 , 69.90 , 69.00 , 69.00 , 71.00 , 71.00 , 72.00 , 80.90 , 82.10 , 83.20 , 84.45 , 84.45 , 88.17 , 88.95 , 92.00 , 96.92 , 95.95 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Sint Maarten (Dutch part),SXM, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. 
